screenEdgeLoop.thisRepN,screenEdgeLoop.thisTrialN,screenEdgeLoop.thisN,screenEdgeLoop.thisIndex,outerLoop.thisRepN,outerLoop.thisTrialN,outerLoop.thisN,outerLoop.thisIndex,midLoop.thisRepN,midLoop.thisTrialN,midLoop.thisN,midLoop.thisIndex,inLoop.thisRepN,inLoop.thisTrialN,inLoop.thisN,inLoop.thisIndex,contAveraging.thisRepN,contAveraging.thisTrialN,contAveraging.thisN,contAveraging.thisIndex,defineEye.thisRepN,defineEye.thisTrialN,defineEye.thisN,defineEye.thisIndex,t1Drift.thisRepN,t1Drift.thisTrialN,t1Drift.thisN,t1Drift.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,decDrift.thisRepN,decDrift.thisTrialN,decDrift.thisN,decDrift.thisIndex,incDrift.thisRepN,incDrift.thisTrialN,incDrift.thisN,incDrift.thisIndex,constDrift.thisRepN,constDrift.thisTrialN,constDrift.thisN,constDrift.thisIndex,image_bullsEye,image_radialEye,checkBorder,warningESC.started,warningESC.stopped,px per cm,instructTop.started,instructTop.stopped,instructBottom.started,instructBottom.stopped,line_R_vert.started,line_R_vert.stopped,line_L_vert.started,line_L_vert.stopped,line_T_horiz.started,line_T_horiz.stopped,line_B_horiz.started,line_B_horiz.stopped,nextPoly.started,nextPoly.stopped,nextMouse.started,nextMouse.stopped,instruct.started,instruct.stopped,screenEdgePx,line.started,line.stopped,moveTri.started,moveTri.stopped,targetTri.started,targetTri.stopped,nextPoly1.started,nextPoly1.stopped,text.started,text.stopped,instructPls.started,instructPls.stopped,tryAgainPoly.started,tryAgainPoly.stopped,tryAgainButton.started,tryAgainButton.stopped,tryAgainMouse.started,tryAgainMouse.stopped,instruct1.started,instruct1.stopped,squareStart.started,squareStart.stopped,dotStart.started,dotStart.stopped,tinyDotStart.started,tinyDotStart.stopped,dumiTrialCount.started,dumiTrialCount.stopped,dumiRestrtPoly.started,dumiRestrtPoly.stopped,dumiRestrtButt.started,dumiRestrtButt.stopped,num_repeat,square_x,square2center_dist,dot2square_dist,dot_dist_list,avg_dot_dist,dist2screen,square.started,square.stopped,dot.started,dot.stopped,tinyDot.started,tinyDot.stopped,trialCounter.started,trialCounter.stopped,restartPoly.started,restartPoly.stopped,restartText.started,restartText.stopped,restartMouse.started,restartMouse.stopped,instructOops.started,instructOops.stopped,tryAgainPoly1.started,tryAgainPoly1.stopped,tryAgainButton1.started,tryAgainButton1.stopped,tryAgainMouse1.started,tryAgainMouse1.stopped,instruct2.started,instruct2.stopped,key_resp_const_trial1.keys,key_resp_const_trial1.started,key_resp_const_trial1.stopped,radialEye_stim_const_trial1.started,radialEye_stim_const_trial1.stopped,bullseye_stim_const_trial1.started,bullseye_stim_const_trial1.stopped,Instruction_4.started,Instruction_4.stopped,gradDecResp.keys,gradDecResp.started,gradDecResp.stopped,Instruction.started,Instruction.stopped,gradIncResp.keys,gradIncResp.rt,gradIncResp.started,gradIncResp.stopped,Instruction_3.started,Instruction_3.stopped,constResp.keys,constResp.started,constResp.stopped,Instruction_5.started,Instruction_5.stopped,corrAns,allKeyResp,bullsContrast,radialContrast,allKeyRT,whichTrial,tall_wide,totalTrialCount,currRatio,cueType,resp,rt,thisInd,currSize,gradDecResp.rt,participant,session,which eye is blue,eye tested,previous contrast,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,91.11669200599135,None,91.11669200599135,None,None,,92.11503599199932,None,92.11503599199932,None,None,93.11349586499273,None,93.11349586499273,None,up,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",tall trial,0.7784304481958297,4,tall,disp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,94.1214847349911,None,94.1214847349911,None,None,,95.14484873499896,None,95.14484873499896,None,None,96.14206508999632,None,96.14206508999632,None,right,"[[], [], [], [], [], 'right', [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], 0.016228444001171738, [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",wide trial,0.4661053651456678,5,wide,disp,right,0.016228444001171738,0,68.0998026557184,0.016228444001171738,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,97.15332930200384,None,97.15332930200384,None,None,,98.16859609499807,None,98.16859609499807,None,None,99.18062136600201,None,99.18062136600201,None,right,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",wide trial,0.12963530647620292,6,noTrial,notDisp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,100.19273474899819,None,100.19273474899819,None,None,,101.18311444199935,None,101.18311444199935,None,None,102.21403140899201,None,102.21403140899201,None,right,"[[], [], [], [], [], [], 'right', [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], 0.07930269200005569, [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",wide trial,0.15938359718910078,7,wide,disp,right,0.07930269200005569,0,68.0998026557184,0.07930269200005569,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,103.23696182000276,None,103.23696182000276,None,None,,104.23412764699606,None,104.23412764699606,None,None,105.23854795999068,None,105.23854795999068,None,up,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",tall trial,0.7500068766086253,8,noTrial,notDisp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,106.25471961600124,None,106.25471961600124,None,None,,107.24516481399769,None,107.24516481399769,None,None,108.27383718099736,None,108.27383718099736,None,up,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",tall trial,0.8065361540331397,9,noTrial,notDisp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,109.27229727899248,None,109.27229727899248,None,None,,110.27260470000328,None,110.27260470000328,None,None,111.28044080600375,None,111.28044080600375,None,up,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",tall trial,0.6276853833669681,10,noTrial,notDisp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,112.30012478199205,None,112.30012478199205,None,None,,113.28672871200251,None,113.28672871200251,None,None,114.32061920799606,None,114.32061920799606,None,right,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",wide trial,0.41392620620096743,11,noTrial,notDisp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,115.35510129899194,None,115.35510129899194,None,None,,116.32734527799767,None,116.32734527799767,None,None,117.35255637399678,None,117.35255637399678,None,up,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",tall trial,0.8852315631675636,12,noTrial,notDisp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,118.36234512800002,None,118.36234512800002,None,None,,119.36313071400218,None,119.36313071400218,None,None,120.36460575299861,None,120.36460575299861,None,right,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], [], []]",wide trial,0.39645783123527123,13,noTrial,notDisp,none,0,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,121.36252685399086,None,121.36252685399086,None,None,-0.019553937992895953,122.35801691400411,None,122.35801691400411,None,None,123.38069293599983,None,123.38069293599983,None,right,"[[], [], [], [], [], [], [], [], 'right', [], [], [], [], [], [], [], [], [], [], [], [], [], []]",0.7,0.5,"[[], [], [], [], [], [], [], [], -0.019553937992895953, [], [], [], [], [], [], [], [], [], [], [], [], [], []]",wide trial,0.027615234632750396,14,wide,disp,right,-0.019553937992895953,0,68.0998026557184,,,1,right,right,0.7,2022_Jan_06_1110,eyeDomExp,2021.2.3,60.204527783411926,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,124.40572185399651,None,124.40572185399651,None,None,,125.39250388099754,None,125.39250388099754,None,None,125.54819806299929,None,125.54819806299929,None,,,,,,,,,,,,,,,,,,,,,,,,,
